objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,20160710_091205.jpg,,,Andalusian Landscape,Bryon Maxey,2016-07,"Aerial view of mountainous Andalusian landscape above Malaga, Granada, Spain.",Lorem Ipsum,"Malaga, Spain",36.765,-4.4119,Bryon Maxey Personal Photographs,20161214_180658.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll002,20160710_153943_pano.jpg,,,Alhambra Palace,Bryon Maxey,2016-07,Alhambra Palace,Lorem Ipsum,"Granada, Spain",,,Bryon Maxey Personal Photographs,20161214_184027.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll003,20160710_162309_pano.jpg,,,Alhambra Panorama,Bryon Maxey,2016-07,Wide panoramic vista of Alhambra palace-fortress compound.,Lorem Ipsum,"Granada, Spain",,,Bryon Maxey Personal Photographs,20161215_090232_hdr.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll004,20160712_085157.jpg,,,Zaouiat Sidi Ahmed Tijani,Bryon Maxey,2016-07,Entrance to the Zawiya of Shaykh Ahmed Tijani (d. 1815),Lorem Ipsum,"Fez, Morocco",34.0664719,-4.9734271,Bryon Maxey Personal Photographs,20161215_090246.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll005,20160712_085355.jpg,,,Zaouiat Sidi Ahmed Tijani,Bryon Maxey,2016-07,The Zawiya of Shaykh Ahmed Tijani (d. 1815),Lorem Ipsum,"Fez, Morocco",34.0664719,-4.9734271,Bryon Maxey Personal Photographs,20160710_091205.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll006,20160712_113824.jpg,,,Fez River,Bryon Maxey,2016-07,The Oued Boukrareb channel which runs through the middle of the Old City of Fez. ,Lorem Ipsum,"Fez, Morocco",34.06359,-4.97239,Bryon Maxey Personal Photographs,20160710_153943_pano.jpg,StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll007,20160712_115107_hdr.jpg,,,Medersa Attarine,Bryon Maxey,2016-07,The Attarine Madrasah of Fez was founded in the Merinid era and housed students from outside of the city. ,Lorem Ipsum,"Fez, Morocco",,,Bryon Maxey Personal Photographs,20160710_162309_Pano.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll008,20160713_074616.jpg,,,Medersa Attarine,Bryon Maxey,2016-07,Onsite description of the Attarine Madrasah.,Lorem Ipsum,"Fez, Morocco",,,Bryon Maxey Personal Photographs,20160712_085157.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll009,20160713_075247.jpg,,,Alley in the Fez Old City (Medina),Bryon Maxey,2016-07,Exterior streetside of alley the Attarine Madrasah near the Qaraouiyine Mosque and library.,Lorem Ipsum,"Fez, Morocco",,,Bryon Maxey Personal Photographs,20160712_085355.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll010,20160713_075611.jpg,,,Qaraouiyine Mosque-University,Bryon Maxey,2016-07,Description of the Qaraouiyine Library ,Lorem Ipsum,"Fez, Morocco",,,Bryon Maxey Personal Photographs,20160712_113824.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll011,20160713_075936.jpg,,,Qaraouiyine Mosque-University Entrance,Bryon Maxey,2016-07,"Entrance to the Qaraouiyine Mosque-University, recognized as the world’s oldest university (UNESCO).",Lorem Ipsum,"Fez, Morocco",,,Bryon Maxey Personal Photographs,20160712_115107_hdr.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll012,20160713_080049.jpg,,,Qaraouiyine Mosque-University,Bryon Maxey,2016-07,"The Qaraouiyine Mosque-University, recognized as the world’s oldest university (UNESCO).",Lorem Ipsum,"Fez, Morocco",,,Bryon Maxey Personal Photographs,20160713_074616.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll013,20161213_193546_pano.jpg,,,Mosquee Medina Baye Niasse,Bryon Maxey,2016-12,Lorem Ipsum,Lorem Ipsum,"Kaolack, Senegal",14.1606812,-16.0626373,Bryon Maxey Personal Photographs,20160713_075247.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll014,20161214_172724.jpg,,,"Goree Island, Senegal",Bryon Maxey,2016-12,View of Goree Island from ferry between Dakar and the island.,Lorem Ipsum,"Goree Island, Senegal",14.6744,-17.4048,Bryon Maxey Personal Photographs,20160713_075611.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll015,20161214_180546_hdr.jpg,,,La Maison des Esclaves,Bryon Maxey,2016-12,"View through a narrow slit window in the cells for the enslaved in La Maison des Esclaves, the slave castle on Goree Island",Lorem Ipsum,"Goree Island, Senegal",14.6677,-17.39727,Bryon Maxey Personal Photographs,20160713_075936.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll016,20161214_180658.jpg,,,Door of No Return,Bryon Maxey,2016-12,The door of no return of the slave castle on Goree Island.,Lorem Ipsum,"Goree Island, Senegal",14.6677,-17.39727,Bryon Maxey Personal Photographs,20160713_080049.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll017,20161214_184027.jpg,,,Baobab Tree,Bryon Maxey,2016-12,A Baobab Tree on Goree Island.,Lorem Ipsum,"Goree Island, Senegal",,,Bryon Maxey Personal Photographs,20161213_193546_pano.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll018,20161215_090232_hdr.jpg,,,Institut islamique de Dakar,Bryon Maxey,2016-12,The minaret of the Institut islamique de Dakar,Lorem Ipsum,"Dakar, Senegal",14.6789944,-17.4432743,Bryon Maxey Personal Photographs,20161214_172724.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll019,20161215_090246.jpg,,,Institut islamique de Dakar,Bryon Maxey,2016-12,The courtyard of the Institut islamique de Dakar,Lorem Ipsum,"Dakar, Senegal",14.6789944,-17.4432743,Bryon Maxey Personal Photographs,20161214_180546_hdr.jpg,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll020,alhambra-waterfall.gif,,,Alhambra Waterfall,Bryon Maxey,2016-07,Alhambra waterfall,Lorem Ipsum,"Granada, Spain",,,Bryon Maxey Personal Photographs,alhambra-waterfall.gif,StillImage,image/jpeg ,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
